first_name,age,rollno,marks
Awwab,16,264,90
Krrish,16,20,22
Adee,16,166,75
Shaheer,16,283,30
Schuyler,16,92,75
Medhansh,16,218,64
Harshil,16,355,4
jhW0kedEPc,16,351,6
UJPuv5h9cj,16,366,37
F035dpx5NV,16,59,68
DBoFWjordm,16,406,89
bXaJ6Pli4X,16,208,25
Yd65WQntwQ,16,228,12
t0BtSlEJQo,16,372,57
D1E5ZDCplp,16,344,31
yVDU88fDOe,16,483,42
vTCIXzhCQh,16,257,63
RXN7xoVXn7,16,130,90
JwOGa2E6Ma,16,329,16
GfuKBTGCR3,16,21,63
IxJNpbLDsv,16,121,34
VxyWb34eLA,16,419,70
dU7ysiHI0C,16,320,59
OoSoWOyrkO,16,392,40
7h3HzOj72t,16,74,42
YnlJweETxu,16,290,20
ez3y0YDPPl,16,143,3
KPdnlKKmGF,16,57,18
mNTjfncFq8,16,461,84
Mcjzqa0DWZ,16,154,80
QU7MHoUaCK,16,289,26
whcwqPY6JP,16,373,13
Xr9ZX0vfwN,16,284,16
jh4bRMpQiI,16,41,21
QVsmjXv7il,16,238,78
1jbxX93GII,16,70,53
mMdy1cTV32,16,458,15
xzcC2pMhbO,16,95,16
IiaMloNTRq,16,255,28
r3Q1AlEQgS,16,231,58
fdquXjed4C,16,379,19
K0zmetC2Zz,16,64,72
6iHzCQIHmH,16,447,31
wNJNZeAlpZ,16,19,6
zP6UpgiZ2J,16,426,11
bNbl3iykaQ,16,34,84
Vorvb2O0hM,16,184,35
yUeIYBRU50,16,343,7
uX1YEk0NTp,16,84,95
CPw7wndXe3,16,321,30
WUNl2XpeDE,16,310,6
PQJByHUpK6,16,91,16
wepBKbzANR,16,472,93
ndEzaJ5Qjk,16,117,86
GGAWls9T42,16,317,32
z22nnzYdcH,16,230,56
rypr67VVDN,16,239,75
47puAYCQsv,16,374,2
qKoqtWSqIN,16,373,74
KLSTpcfyrJ,16,139,1
lSl6uGUDXi,16,108,15
17xUxDZkHT,16,158,23
MyNdbQQXc7,16,359,18
jeYNoMBwdI,16,7,72
8K2JAmsK7x,16,396,97
IvJQOvZRQ1,16,285,92
pQWTp0HI5N,16,34,81
NYHwQaznOR,16,440,86
0qbTO8rSgK,16,478,79
5FuiPjIJKb,16,300,81
gtKmGOIEf1,16,415,46
9jgDti1M03,16,260,76
ATLAiCyx7T,16,235,63
ACGiQIGCto,16,125,43
YM4SYXRSPH,16,64,85
SViueyEQZc,16,247,26
SCcoLywNTw,16,480,16
Ofp4TtvsbG,16,90,66
LU99Ts2cAO,16,174,6
sFJwYOcByN,16,77,16
WPgOlLSo70,16,48,94
HXPuLK2fBM,16,236,7
xwzskFwhWj,16,458,53
wfyTCMuDy0,16,312,99
tlzMss7Pxk,16,251,55
lCEMjYFJKF,16,71,99
dubbqhtjTA,16,269,61
JmwBnehePF,16,420,75
EGaNHHlpiz,16,275,42
JHHuWYcmsM,16,223,40
sX3SuvMW2r,16,340,32
vlrRUSAjeo,16,363,89
3C6q0odRkW,16,26,71
nPGW7NuHvR,16,13,86
G1mpghwicd,16,155,59
C5ZcTFy2Ae,16,115,94
6tMsyGnN1A,16,56,99
IZRVMsb2vE,16,379,29
ZpblbUmXfU,16,164,34
dsfghhjgfhrtyr,16,432,97
